kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,40.850_-122.600__c13,242,0.2547971904277801,2.1837801956592773,2.8985705375671387,0.4786057210789599,UNDETERMINED,B935
F,41.350_-123.000__c899,245,0.234346404671669,1.603577563613457,3.0538158416748047,0.4015571808699369,UNDETERMINED,B935
F,40.500_-122.450__c77,245,0.1559836119413375,-0.61962789845604,3.1305489540100098,0.1623525761292992,FAIL,B935
F,41.000_-122.650__c1053,244,0.2235098332166671,1.2961366977452176,2.8054568767547607,0.107189758998898,UNDETERMINED,B935
F,41.150_-123.200__c862,247,0.2115720212459564,0.9574528931777214,2.7892754077911377,0.44517975960328,UNDETERMINED,B935
F,40.950_-122.950__c668,244,0.2075001448392868,0.8419310038630765,2.8410866260528564,0.322306727709913,UNDETERMINED,B935
F,41.250_-123.250__c1120,244,0.2231311500072479,1.28539319881873,2.8598897457122803,0.240046139192034,UNDETERMINED,B935
F,40.250_-122.650__c1308,247,0.2476669698953628,1.981491013751465,2.7977631092071533,0.5069302755723719,UNDETERMINED,B935
F,40.000_-123.600__c78,244,0.1786018311977386,0.0220662888116481,2.9594438076019287,-0.2009238137268089,FAIL,B935
F,40.750_-122.550__c327,244,0.1545013636350631,-0.6616802860220721,2.9165518283843994,0.261119056124037,FAIL,B935
F,40.900_-123.200__c608,243,0.2312067449092865,1.5145032913783014,3.163120985031128,0.4155839382095185,UNDETERMINED,B935
F,41.100_-122.650__c194,242,0.3313155770301819,4.354658607670736,3.007290363311768,0.4332333749867211,TRUSTED,B935
F,41.300_-123.100__c1068,244,0.1808922290802002,0.0870464267723257,2.7797951698303223,0.3834855944459353,FAIL,B935
F,40.800_-123.450__c18,244,0.8185537457466125,18.177935194389782,2.2376630306243896,0.8413046135118258,TRUSTED,B935
F,41.100_-123.300__c79,244,0.2033626437187194,0.7245472970033857,3.330859899520874,0.1376715766025955,UNDETERMINED,B935
F,40.750_-123.350__c90,245,0.3108822703361511,3.774951868445156,2.574145793914795,0.1913186636427062,UNDETERMINED,B935
F,41.050_-122.950__c102,245,0.2818657457828522,2.951733429827686,2.9722280502319336,-0.0991794793616272,UNDETERMINED,B935
F,40.700_-122.600__c1024,241,0.2596207559108734,2.3206280127804253,3.151829719543457,0.2982064799665135,UNDETERMINED,B935
F,40.850_-122.750__c643,245,0.2579956948757171,2.2745239314469727,2.958986282348633,0.1734808870057982,UNDETERMINED,B935
F,40.450_-122.850__c287,246,0.1910740286111831,0.3759109700368272,3.2604167461395264,0.0287540797599668,FAIL,B935
F,40.450_-122.650__c103,244,0.1885824054479599,0.3052219346809862,2.99324893951416,-0.2622894453250936,FAIL,B935
F,40.900_-122.900__c729,245,0.2758809328079223,2.781940235484597,2.833390235900879,0.3392153030335142,UNDETERMINED,B935
F,40.700_-122.850__c887,243,0.2362215369939804,1.6567763366001702,3.003746271133423,0.4714560445332328,UNDETERMINED,B935
F,46.100_-123.250__c163,235,0.3127431571483612,3.991997450394364,3.703926086425781,0.43300366397759,TRUSTED,B017
F,47.300_-123.000__c785,231,0.2766084671020508,2.9216122406461387,3.347397804260254,0.3267368088995805,TRUSTED,B017
F,47.850_-123.400__c902,235,0.2441842705011367,1.9611396190432653,3.835484981536865,0.6688344520606672,UNDETERMINED,B017
F,46.300_-123.350__c161,225,0.2655171453952789,2.0073226525090546,3.5067737102508545,0.2864299934982191,UNDETERMINED,B017
F,46.800_-122.650__c402,224,0.3202335238456726,3.42660098361998,2.690406560897827,0.2326706606785761,UNDETERMINED,B017
F,46.850_-123.050__c953,232,0.4182108044624328,7.1161700847034615,2.9620940685272217,0.7374400299892302,TRUSTED,B017
F,46.850_-123.050__c954,237,0.4651797115802765,8.50748749831751,3.341787099838257,0.613678041534297,TRUSTED,B017
F,47.000_-122.900__c828,227,0.2305466681718826,1.1002297132939332,2.774505376815796,-0.3636940138295545,UNDETERMINED,B017
F,47.000_-123.200__c402,236,0.3761719763278961,5.870891937507891,2.442022562026977,0.6509509562536291,TRUSTED,B017
F,47.500_-122.800__c595,235,0.2654702365398407,2.59167452037579,3.366666078567505,0.5625154841682293,UNDETERMINED,B017
F,47.850_-123.200__c357,238,0.3279853165149688,4.443502138264464,2.5483853816986084,0.5265892070105503,TRUSTED,B017
F,47.600_-122.600__c699,240,0.2074470072984695,0.8362778313989492,2.881039619445801,0.2595915096011839,UNDETERMINED,B017
F,47.700_-123.350__c425,236,0.3791124522686004,5.957994994224764,2.505251169204712,0.4054450746771957,TRUSTED,B017
F,46.400_-122.850__c44,238,0.6119285225868225,12.854494671984494,2.352582693099976,0.7091334123540217,TRUSTED,B017
F,46.850_-123.200__c286,232,0.4496810734272003,8.048385371551484,2.992284059524536,0.453775216629542,TRUSTED,B017
F,47.450_-122.700__c785,233,0.3277983665466308,4.437964288602119,3.5969276428222656,0.1966259118464157,UNDETERMINED,B017
F,46.150_-123.050__c55,226,0.3165208697319031,3.3302991141649296,3.473218441009521,0.6959716984040628,TRUSTED,B017
F,46.200_-122.950__c84,238,0.3403334617614746,4.809280065866535,3.335124492645264,0.1668120681631665,UNDETERMINED,B017
F,46.750_-122.850__c147,224,0.2586418092250824,1.8289845401957583,2.607469081878662,0.6584931206851352,UNDETERMINED,B017
F,46.650_-123.200__c294,237,0.210628405213356,0.9671446004527628,2.850627899169922,0.3739827353407547,UNDETERMINED,B017
F,47.050_-122.850__c404,237,0.2814265787601471,3.0643348003562743,2.245736837387085,0.2490876265760342,UNDETERMINED,B017
F,46.800_-123.250__c437,244,0.2670404613018036,2.3894457919330154,2.710425615310669,0.0345774600455632,UNDETERMINED,B017
F,47.200_-122.700__c412,228,0.3070766031742096,3.085325977086383,3.1605381965637207,0.2071835768494004,UNDETERMINED,B017
F,47.200_-123.150__c739,235,0.2141758054494857,1.0722260261117151,3.020324468612671,0.100508969344439,UNDETERMINED,B017
F,47.200_-123.250__c181,238,0.2995412051677704,3.6009279788776545,3.3355770111083984,0.3527702402014184,TRUSTED,B017
F,47.250_-122.850__c578,238,0.2519868314266205,2.192267817516631,2.9102439880371094,-0.0375583574643729,UNDETERMINED,B017
F,47.400_-123.100__c381,229,0.3005305826663971,2.9155299247001865,3.956260919570923,0.1806052169907733,UNDETERMINED,B017
F,47.500_-123.050__c480,230,0.3632602393627167,5.488419242654966,3.335462808609009,0.3954773765202825,TRUSTED,B017
F,47.750_-122.950__c421,230,0.3704988658428192,5.7028425215945,3.708278179168701,0.5013165133196924,TRUSTED,B017
F,46.900_-122.800__c300,230,0.2030951082706451,0.7439925651707394,2.9054579734802246,0.3334374054262571,UNDETERMINED,B017
F,47.150_-123.150__c871,232,0.234352707862854,1.6699081397295077,2.6512205600738525,0.574093526403986,UNDETERMINED,B017
F,47.550_-122.700__c729,227,0.1984961181879043,0.2688762432595746,4.45280122756958,0.4613223986651708,FAIL,B017
F,46.150_-123.300__c216,237,0.2229577749967575,1.332366359509117,3.311595916748047,0.3163920979854743,UNDETERMINED,B017
F,46.500_-123.300__c587,235,0.240960493683815,1.8656445969365856,2.744218349456787,0.4662240340355337,UNDETERMINED,B017
F,46.850_-122.900__c463,238,0.4597199559211731,8.345758099259328,2.6154589653015137,0.7058941271696644,TRUSTED,B017
F,47.850_-122.850__c749,228,0.2351148426532745,1.2187227721876503,2.900822639465332,0.433417157439857,UNDETERMINED,B017
F,46.800_-122.550__c162,237,0.3589568138122558,5.360942763555176,2.580467939376831,0.6436003699808606,TRUSTED,B017
F,47.400_-122.750__c390,233,0.4317837059497833,7.518227857630533,2.671505212783813,0.4721309549559933,TRUSTED,B017
F,47.400_-122.900__c846,234,0.2337257117033004,1.6513352001278416,3.076812267303467,0.1501345064217203,UNDETERMINED,B017
F,47.550_-123.250__c416,233,0.3294914960861206,4.4881183321247,3.781726121902466,0.5992230727684573,TRUSTED,B017
F,47.650_-123.150__c171,239,0.2483955472707748,2.0858864582329693,4.000580787658691,0.1166349349831153,UNDETERMINED,B017
F,46.350_-123.150__c189,243,0.3576117753982544,4.7499812827975765,3.701774835586548,0.3857807670803893,TRUSTED,B017
F,46.900_-123.100__c18,237,0.3837625980377197,6.095742052468779,2.686787366867065,0.6656333787220738,TRUSTED,B017
F,47.200_-123.050__c589,224,0.3382576406002044,3.8941253167648098,3.0329318046569824,0.450703027149447,TRUSTED,B017
F,47.250_-123.150__c590,236,0.2369374334812164,1.746473126715883,3.425199508666992,0.3277644277843986,UNDETERMINED,B017
F,47.350_-122.850__c88,233,0.2335038483142852,1.6447631418126292,2.9365451335906982,0.0154923272041175,UNDETERMINED,B017
F,47.550_-122.700__c728,225,0.2934584319591522,2.732086675395165,3.2138381004333496,0.5555494077720593,UNDETERMINED,B017
F,46.200_-123.000__c558,234,0.3468852043151855,5.003356404105011,2.7379813194274902,0.2844922512090359,UNDETERMINED,B017
F,47.350_-123.300__c381,242,0.3051356077194214,3.3823092172412346,3.345145463943481,0.5922191686299207,TRUSTED,B017
F,46.300_-122.950__c223,237,0.3373825252056122,4.721867143817048,3.225647449493408,0.5746106517403266,TRUSTED,B017
F,46.900_-123.150__c651,244,0.2018570005893707,0.6905870090603579,3.4698848724365234,0.5884998594208501,UNDETERMINED,B017
F,46.450_-123.300__c518,235,0.2127285599708557,1.0293555835199768,2.6329169273376465,0.3242904618768532,UNDETERMINED,B017
F,47.050_-122.850__c407,243,0.327621191740036,3.968344869290561,2.8123841285705566,0.6332270807371897,TRUSTED,B017
F,46.250_-123.000__c353,235,0.2030029445886612,0.7412624838570454,2.7613558769226074,0.3635456646994079,UNDETERMINED,B017
F,47.000_-123.250__c206,229,0.2636832594871521,1.959753814715928,3.034899473190308,-0.1448106429718602,UNDETERMINED,B017
F,46.250_-123.200__c418,237,0.4733954071998596,8.75085361181467,3.463555335998535,0.6199442505387672,TRUSTED,B017
F,46.750_-123.050__c366,234,0.3093611896038055,3.891816487588221,2.6302523612976074,0.567104283767842,TRUSTED,B017
F,47.300_-123.000__c118,229,0.359412670135498,4.4428618352219775,3.5963029861450195,0.3089751013005375,TRUSTED,B017
F,47.350_-122.750__c716,238,0.3745347261428833,5.8223931575142265,3.5630502700805664,0.2827194005600876,UNDETERMINED,B017
F,47.700_-122.650__c873,231,0.2006582468748092,0.6718076261836824,2.6682257652282715,-0.0606467209058945,UNDETERMINED,B017
F,47.450_-122.350__c18,244,0.2643542289733886,2.319435250392472,3.0797548294067383,0.315662672115739,UNDETERMINED,B017
F,46.450_-123.200__c38,236,0.2467338889837265,2.036664659129874,2.991901636123657,0.5759472957225747,UNDETERMINED,B017
F,47.350_-122.900__c732,235,0.2624239325523376,2.5014366152369507,2.573709726333618,0.2401260586062431,UNDETERMINED,B017
F,47.750_-123.200__c342,245,0.3166152834892273,3.681500880170929,2.640397787094116,0.5790555698488478,TRUSTED,B017
F,46.900_-122.650__c355,235,0.3941574990749359,6.403660795172061,3.1674611568450928,0.5125169194940603,TRUSTED,B017
F,47.800_-122.950__c887,238,0.271925151348114,2.782882617971359,3.8361496925354,0.2958931045223227,UNDETERMINED,B017
F,46.500_-122.900__c267,233,0.4175575375556946,7.096818950541401,3.559757947921753,0.5525767257071347,TRUSTED,B017
F,46.700_-122.750__c325,240,0.2315156012773513,1.4635710408345188,3.450310707092285,0.4111421217824013,UNDETERMINED,B017
F,47.450_-123.300__c182,242,0.5972849726676941,10.996518544706046,2.9856863021850586,0.8277967374825271,TRUSTED,B017
F,47.750_-123.150__c940,231,0.247357502579689,2.055137400112589,4.589339733123779,0.3679545123490909,UNDETERMINED,B017
F,47.150_-122.700__c669,247,0.232081651687622,1.4783238585052385,2.855888605117798,0.6757730703930812,UNDETERMINED,B017
F,46.950_-122.600__c112,234,0.3136171400547027,4.017886654793843,2.828500509262085,0.1754478599252412,UNDETERMINED,B017
F,46.700_-122.850__c584,232,0.2076817899942398,0.879859685449512,2.658220291137696,0.3619770683958487,UNDETERMINED,B017
F,47.850_-122.600__c162,235,0.5030261874198914,9.628579388905171,3.2826638221740723,0.7733618771209658,TRUSTED,B017
F,46.850_-122.800__c536,225,0.179429605603218,-0.2256866084436396,2.954465866088867,0.1217281526589984,FAIL,B017
F,47.400_-122.600__c473,245,0.306451141834259,3.4165956245711584,2.508823871612549,0.5889971166136314,TRUSTED,B017
F,47.150_-122.700__c672,237,0.2629320919513702,2.51648936106712,2.604419708251953,0.5164699988598852,UNDETERMINED,B017
F,45.400_-123.000__c114,249,0.7100600004196167,15.339999413813056,2.557359457015991,0.7001362379379924,TRUSTED,B201
F,45.450_-122.950__c67,248,0.2245088517665863,1.3837515099895072,2.617518663406372,0.4569562762719492,FAIL,B201
F,45.450_-123.050__c422,249,1.1765623092651367,28.74872450490857,2.4239296913146973,0.9101916517901588,TRUSTED,B201
F,46.900_-122.900__c857,236,0.5585528016090393,10.204614163627586,2.761483192443848,0.41584280039165,UNDETERMINED,B201
F,46.900_-123.100__c107,239,1.3286513090133667,30.9422508848633,1.8263260126113887,0.8459364890795275,TRUSTED,B201
F,47.100_-122.950__c609,248,0.3754567801952362,5.722463745689012,2.231515407562256,0.3279389853707638,UNDETERMINED,B201
F,47.200_-122.700__c723,245,0.8771376013755798,20.142328529058936,2.1744861602783203,0.8398435118729525,TRUSTED,B201
F,45.900_-123.300__c289,249,0.2160664498805999,1.1410906616908485,2.568291425704956,0.506570618141604,FAIL,B201
F,46.700_-122.700__c401,249,0.6405712366104126,13.34267654279972,2.0666840076446533,0.7557696075062713,TRUSTED,B201
F,46.700_-123.000__c421,250,0.4662180840969085,8.893914477256628,2.286823034286499,0.6813939578293933,UNDETERMINED,B201
F,46.900_-122.750__c1355,247,0.4817159473896026,8.77668220142195,2.1600050926208496,0.5337999433135595,UNDETERMINED,B201
F,46.850_-122.550__c123,247,0.335239440202713,4.566492498323892,2.297147035598755,0.4866199349873416,UNDETERMINED,B201
F,46.600_-123.100__c17,245,2.1928725242614746,57.96063626132117,1.7692644596099854,0.9593727872855292,TRUSTED,B201
F,45.450_-123.350__c11,246,0.6703950762748718,14.199906313454656,2.4880990982055664,0.6368277167810568,TRUSTED,B201
F,46.350_-122.750__c17,248,0.4343238770961761,7.41448692390005,2.4168951511383057,0.852060650582486,UNDETERMINED,B201
F,46.900_-123.050__c585,245,0.769264817237854,17.04172971124508,2.003800630569458,0.7504283089011372,TRUSTED,B201
F,47.200_-122.800__c492,248,1.8183923959732056,47.19691441668105,1.852587938308716,0.8985016113402241,TRUSTED,B201
F,45.700_-123.200__c199,248,0.4187337458133697,6.966378135279965,2.321347236633301,0.7654790145928347,UNDETERMINED,B201
F,46.800_-123.000__c751,246,0.5154597759246826,9.746584625844424,2.032557964324951,0.6304382120298907,UNDETERMINED,B201
F,47.000_-122.750__c994,247,0.6169217824935913,12.662917787496443,1.8037887811660769,0.5345991116923118,TRUSTED,B201
F,46.500_-123.100__c64,249,0.8409121632575989,19.10109693852173,2.711695671081543,0.8500753252673651,TRUSTED,B201
F,46.750_-122.800__c46,226,1.1457293033599854,24.62657863846066,1.4635405540466309,0.9518030922587202,TRUSTED,B201
F,46.900_-122.700__c937,250,0.8974756002426147,21.898625167626065,2.276816129684448,0.7746422041772993,TRUSTED,B201
F,46.550_-123.000__c163,245,0.5155747532844543,9.7498894322294,2.6800320148468018,0.5095247378919924,UNDETERMINED,B201
F,45.500_-123.250__c281,249,0.5454254150390625,10.607890153051908,2.463766098022461,0.6069169494432164,UNDETERMINED,B201
F,45.900_-123.350__c59,249,0.7976580262184143,17.85783871318451,2.251835346221924,0.9062491311860666,TRUSTED,B201
F,46.300_-122.900__c148,249,0.7695592641830444,17.050193030862385,2.024106502532959,0.8763326980833763,TRUSTED,B201
F,46.450_-123.150__c447,248,0.5322253704071045,10.228479877252548,2.221341609954834,0.6112011408878568,UNDETERMINED,B201
F,46.600_-123.050__c289,248,0.8167721629142761,18.407238361264927,1.9952867031097408,0.7313024765671486,TRUSTED,B201
F,47.100_-122.750__c473,250,1.235571265220642,32.09400992985194,1.902074098587036,0.8060622975045826,TRUSTED,B201
F,46.150_-123.100__c223,247,0.6363717317581177,13.221969731674822,2.2129995822906494,0.8401049464224012,TRUSTED,B201
F,47.100_-123.000__c736,249,1.0601508617401123,25.40269798430577,1.8876334428787231,0.8531989142908976,TRUSTED,B201
F,46.800_-123.150__c147,248,0.3673394918441772,5.4891476700325805,2.1726837158203125,0.670334734058074,UNDETERMINED,B201
F,47.000_-122.800__c853,246,1.089050054550171,26.23335053285074,1.882865071296692,0.7750571895532335,TRUSTED,B201
F,46.900_-123.100__c67,249,0.2534860968589782,2.2166475235220924,2.2472448348999023,0.0663045423504048,FAIL,B201
F,46.950_-123.000__c214,243,2.9398138523101807,79.43004967487725,0.7014026045799255,0.9773893582584025,TRUSTED,B201
F,46.800_-123.150__c140,248,0.6250181794166565,12.895633378633471,2.442887306213379,0.8349816726428998,TRUSTED,B201
F,46.850_-123.100__c219,249,0.8057279586791992,18.08979363348953,1.6999090909957886,0.7377223120981466,TRUSTED,B201
F,45.750_-123.200__c404,248,0.2198846191167831,1.2508367029611642,2.304440498352051,0.6746332408023128,FAIL,B201
F,45.750_-123.400__c193,245,1.6028250455856323,41.00083931661118,1.7607868909835815,0.9192569172936376,TRUSTED,B201
F,45.850_-123.250__c424,248,1.0786433219909668,25.934228720724555,2.220808744430542,0.6314210307871828,TRUSTED,B201
F,46.850_-122.600__c343,246,0.7630571126937866,16.863301004463032,2.164050340652466,0.761782114427985,TRUSTED,B201
F,46.850_-123.150__c289,249,2.3022947311401367,61.105770300481566,1.2997667789459229,0.9425531023858096,TRUSTED,B201
F,46.750_-122.850__c646,171,0.2463550269603729,1.0164008513550589,2.760562896728516,-0.017863239287405,FAIL,B201
F,46.850_-122.450__c48,249,1.4105523824691772,35.474325870961536,1.9505194425582888,0.899854249454398,TRUSTED,B201
F,46.200_-123.000__c495,247,0.8886813521385193,20.474131775399645,2.2481930255889893,0.8458063461133986,TRUSTED,B201
F,46.400_-123.150__c587,250,0.45562744140625,8.574550201711904,2.301175117492676,0.8200687249127006,UNDETERMINED,B201
F,46.550_-122.950__c241,248,0.3549938797950744,5.134296440126764,2.2464170455932617,0.7327201277315093,UNDETERMINED,B201
F,46.900_-122.700__c1263,248,0.2508461773395538,2.1407680381961125,2.491293668746948,0.2714333931841738,FAIL,B201
F,45.050_-123.200__c163,250,0.8997503519058228,18.92035068838152,2.625005960464477,0.8438985416765974,TRUSTED,B022
F,45.100_-123.300__c247,247,0.6458325982093811,13.724995419566572,2.546642303466797,0.7422082962337088,TRUSTED,B022
F,45.200_-123.150__c78,249,0.9342429637908936,22.229887932979388,2.287395715713501,0.7901958787307881,TRUSTED,B022
F,45.300_-123.400__c19,248,0.8407726883888245,19.473556190564896,2.395070791244507,0.693033920977431,TRUSTED,B022
F,45.650_-123.400__c160,248,0.7501776218414307,16.802011075750702,1.5091131925582886,0.5950148180730142,TRUSTED,B022
F,45.850_-123.500__c15,247,0.376524269580841,5.783400174421859,2.4316186904907227,0.2291563419742739,UNDETERMINED,B022
F,46.000_-123.250__c275,247,0.9416123628616332,22.447203100756784,2.473658323287964,0.749220640763358,TRUSTED,B022
F,45.550_-123.500__c214,245,0.6745637655258179,14.572244752365302,2.29721474647522,0.3349867771223989,TRUSTED,B022
F,45.550_-123.200__c239,248,0.5032249093055725,9.519657434339694,2.5704126358032227,0.5152661922790002,TRUSTED,B022
